Year,number_of_nic_cage_movies,deaths_by_pool,deaths_by_helicopter
1999,2,109,59
2000,2,102,64
2001,2,102,56
2002,3,98,48
2003,1,85,79
2004,1,95,65
2005,2,96,42
2006,3,98,49
2007,4,123,47
2008,1,94,69
2009,4,102,43
